NaiveTimes,StrassenTimes,AlphaTensor,log2,log455
0.001,0.0,0.003,3,1
0.006,0.004965,0.183035,3,2
0.001,0.001,0.003,4,1
0.031,0.039,0.24851,4,2
0.005001,0.007,0.012,5,1
0.357587,0.295962,0.87901,5,2
0.035951,0.043013,0.062004,6,1
2.814367,2.026053,4.819355,6,2
0.250998,0.300999,0.411094,7,1
59.143687,14.030237,31.736012,7,2
1.7784710000000001,2.107504,2.804045,8,1
791.041696,99.891565,216.385375,8,2
